,Date [YYYY-MM],Temperature [°C],QCFLAG
172,1964-05,5.35,=
173,1964-06,8.85,=
174,1964-07,12.04,=
175,1964-08,10.75,=
176,1964-09,4.3,=
177,1964-10,4.75,=
178,1964-11,-4.19,=
179,1964-12,-5.05,=
180,1965-01,-8.45,=
181,1965-02,-7.55,=
182,1965-03,-6.65,=
183,1965-04,-1.25,=
184,1965-05,2.69,=
185,1965-06,8.25,=
186,1965-07,11.25,=
187,1965-08,10.0,=
188,1965-09,8.35,=
189,1965-10,0.6,=
190,1965-11,-5.3,=
191,1965-12,-11.8,=
192,1966-01,-7.7,=
193,1966-02,-12.75,=
194,1966-03,-9.3,=
195,1966-04,-4.25,=
196,1966-05,1.75,=
197,1966-06,10.75,=
198,1966-07,13.85,=
199,1966-08,9.95,=
200,1966-09,2.15,=
201,1966-10,-3.29,=
202,1966-11,-1.55,=
203,1966-12,-6.25,=
204,1967-01,-8.55,=
205,1967-02,-7.7,=
206,1967-03,-4.8,=
207,1967-04,-2.34,=
208,1967-05,4.75,=
209,1967-06,11.3,=
210,1967-07,12.25,=
211,1967-08,14.35,=
212,1967-09,6.39,=
213,1967-10,0.65,=
214,1967-11,-2.25,=
215,1967-12,-11.65,=
216,1968-01,-10.14,=
217,1968-02,-6.7,=
218,1968-03,-5.75,=
219,1968-04,-3.25,=
220,1968-05,3.4,=
221,1968-06,11.35,=
222,1968-07,9.75,=
223,1968-08,9.8,=
224,1968-09,5.8,=
225,1968-10,-4.3,=
226,1968-11,-5.35,=
227,1968-12,-3.8,=
228,1969-01,-7.85,=
229,1969-02,-9.25,=
230,1969-03,-4.8,=
231,1969-04,-4.25,=
232,1969-05,1.35,=
233,1969-06,10.85,=
234,1969-07,13.3,=
235,1969-08,13.85,=
236,1969-09,5.2,=
237,1969-10,2.44,=
238,1969-11,-7.8,=
239,1969-12,-4.35,=
240,1970-01,-6.84,=
241,1970-02,-10.35,=
242,1970-03,-5.35,=
243,1970-04,-3.85,=
244,1970-05,6.75,=
245,1970-06,13.95,=
246,1970-07,15.9,=
247,1970-08,12.3,=
248,1970-09,4.65,=
249,1970-10,0.34,=
250,1970-11,-6.15,=
251,1970-12,-6.25,=
252,1971-01,-7.6,=
253,1971-02,-9.64,=
254,1971-03,-7.3,=
255,1971-04,-4.25,=
256,1971-05,7.15,=
257,1971-06,9.9,=
258,1971-07,12.95,=
259,1971-08,12.35,=
260,1971-09,8.7,=
261,1971-10,-0.16,=
262,1971-11,-6.2,=
263,1971-12,-3.35,=
264,1972-01,-3.9,=
265,1972-02,-4.55,=
266,1972-03,-1.59,=
267,1972-04,-1.5,=
268,1972-05,, 
269,1972-06,, 
270,1972-07,, 
271,1972-08,, 
272,1972-09,, 
273,1972-10,, 
274,1972-11,, 
275,1972-12,, 
