,Date [YYYY-MM],Temperature [°C],QCFLAG
74,1956-03,-10.0,=
75,1956-04,-9.45,=
76,1956-05,-3.15,=
77,1956-06,-0.54,=
78,1956-07,3.35,=
79,1956-08,-0.04,=
80,1956-09,0.59,=
81,1956-10,-7.15,=
82,1956-11,-9.25,=
83,1956-12,-12.1,=
84,1957-01,-10.25,=
85,1957-02,-12.15,=
86,1957-03,-8.95,=
87,1957-04,-10.05,=
88,1957-05,-6.14,=
89,1957-06,-0.5,=
90,1957-07,4.14,=
91,1957-08,1.3,=
92,1957-09,-5.25,=
93,1957-10,-5.05,=
94,1957-11,-7.9,=
95,1957-12,-12.45,=
96,1958-01,-11.6,=
97,1958-02,-17.6,=
98,1958-03,-13.3,=
99,1958-04,-10.8,=
100,1958-05,-5.7,=
101,1958-06,-0.5,=
102,1958-07,2.94,=
103,1958-08,0.29,=
104,1958-09,4.3,=
105,1958-10,-3.4,=
106,1958-11,-4.8,=
107,1958-12,-10.4,=
108,1959-01,-10.55,=
109,1959-02,-6.9,=
110,1959-03,-5.6,=
111,1959-04,-5.7,=
112,1959-05,-0.3,=
113,1959-06,4.85,=
114,1959-07,5.5,=
115,1959-08,2.4,=
116,1959-09,-0.25,=
117,1959-10,0.25,=
118,1959-11,-6.6,=
119,1959-12,-13.5,=
120,1960-01,-14.3,=
121,1960-02,-12.29,=
122,1960-03,-6.85,=
123,1960-04,-8.2,=
124,1960-05,-1.25,=
125,1960-06,6.2,=
126,1960-07,1.4,=
127,1960-08,4.1,=
128,1960-09,0.15,=
129,1960-10,-4.65,=
130,1960-11,-9.5,=
131,1960-12,-11.15,=
132,1961-01,-9.8,=
133,1961-02,-7.25,=
134,1961-03,-8.3,=
135,1961-04,-6.0,=
136,1961-05,-3.15,=
137,1961-06,1.55,=
138,1961-07,2.65,=
139,1961-08,2.8,=
140,1961-09,1.4,=
141,1961-10,-2.05,=
142,1961-11,-6.15,=
143,1961-12,-11.15,=
144,1962-01,-9.89,=
145,1962-02,-9.65,=
146,1962-03,-12.5,=
147,1962-04,-5.7,=
148,1962-05,-1.5,=
149,1962-06,-4.75,=
150,1962-07,2.75,=
151,1962-08,-0.7,=
152,1962-09,-2.65,=
153,1962-10,-5.7,=
154,1962-11,-9.7,=
155,1962-12,-12.0,=
156,1963-01,-15.6,=
157,1963-02,-13.2,=
158,1963-03,-5.6,=
159,1963-04,-5.6,=
160,1963-05,2.6,=
161,1963-06,5.75,=
162,1963-07,5.65,=
163,1963-08,3.35,=
164,1963-09,-1.1,=
165,1963-10,-1.25,=
166,1963-11,-6.15,=
167,1963-12,-9.2,=
168,1964-01,-8.25,=
169,1964-02,-13.25,=
170,1964-03,-8.39,=
171,1964-04,-3.3,=
172,1964-05,-2.1,=
173,1964-06,-2.0,=
174,1964-07,0.04,=
175,1964-08,3.35,=
176,1964-09,-1.0,=
177,1964-10,-4.35,=
178,1964-11,-6.85,=
179,1964-12,-8.55,=
180,1965-01,-10.8,=
181,1965-02,-13.9,=
182,1965-03,-12.85,=
183,1965-04,-8.2,=
184,1965-05,-3.6,=
185,1965-06,1.09,=
186,1965-07,2.35,=
187,1965-08,4.25,=
188,1965-09,-0.5,=
189,1965-10,-0.54,=
190,1965-11,-11.1,=
191,1965-12,-12.0,=
192,1966-01,-11.04,=
193,1966-02,-12.75,=
194,1966-03,-8.9,=
195,1966-04,-10.95,=
196,1966-05,-4.4,=
197,1966-06,2.34,=
198,1966-07,5.55,=
199,1966-08,3.7,=
200,1966-09,-2.44,=
201,1966-10,-4.5,=
202,1966-11,-7.35,=
203,1966-12,-9.84,=
204,1967-01,-12.45,=
205,1967-02,-9.14,=
206,1967-03,-6.3,=
207,1967-04,-9.2,=
208,1967-05,-4.94,=
209,1967-06,0.54,=
210,1967-07,2.0,=
211,1967-08,4.1,=
212,1967-09,3.7,=
213,1967-10,-7.6,=
214,1967-11,-5.5,=
215,1967-12,-8.5,=
216,1968-01,-9.5,=
217,1968-02,-9.2,=
218,1968-03,-9.8,=
219,1968-04,-7.8,=
220,1968-05,-2.9,=
221,1968-06,2.8,=
222,1968-07,4.75,=
223,1968-08,6.2,=
224,1968-09,0.54,=
225,1968-10,-6.65,=
226,1968-11,-7.8,=
227,1968-12,-10.4,=
228,1969-01,-9.8,=
229,1969-02,-15.0,=
230,1969-03,-10.4,=
231,1969-04,-6.15,=
232,1969-05,-2.6,=
233,1969-06,0.05,=
234,1969-07,3.8,=
235,1969-08,7.7,=
236,1969-09,-0.14,=
237,1969-10,-1.85,=
238,1969-11,-10.25,=
239,1969-12,-10.54,=
240,1970-01,-14.45,=
241,1970-02,-13.8,=
242,1970-03,-11.3,=
243,1970-04,-8.3,=
244,1970-05,-1.3,=
245,1970-06,4.9,=
246,1970-07,1.04,=
247,1970-08,4.8,=
248,1970-09,-0.14,=
249,1970-10,-3.55,=
250,1970-11,-8.3,=
251,1970-12,-10.85,=
252,1971-01,-9.35,=
253,1971-02,-10.75,=
254,1971-03,-11.2,=
255,1971-04,-6.95,=
256,1971-05,-3.0,=
257,1971-06,1.9,=
258,1971-07,3.85,=
259,1971-08,4.05,=
260,1971-09,2.0,=
261,1971-10,-4.35,=
262,1971-11,-8.1,=
263,1971-12,-6.3,=
264,1972-01,-12.9,=
265,1972-02,-8.09,=
266,1972-03,-9.09,=
267,1972-04,-8.0,=
268,1972-05,0.69,=
269,1972-06,1.4,=
270,1972-07,5.8,=
271,1972-08,2.75,=
272,1972-09,0.34,=
273,1972-10,-2.69,=
274,1972-11,-7.45,=
275,1972-12,-6.55,=
276,1973-01,-8.4,=
277,1973-02,-8.55,=
278,1973-03,-6.5,=
279,1973-04,-7.9,=
280,1973-05,-2.85,=
281,1973-06,1.44,=
282,1973-07,6.85,=
283,1973-08,3.45,=
284,1973-09,-0.54,=
285,1973-10,-3.95,=
286,1973-11,-9.0,=
287,1973-12,-8.95,=
288,1974-01,-8.39,=
289,1974-02,-8.25,=
290,1974-03,-4.9,=
291,1974-04,-7.65,=
292,1974-05,-0.25,=
293,1974-06,2.5,=
294,1974-07,2.15,=
295,1974-08,3.85,=
296,1974-09,0.0,=
297,1974-10,-6.3,=
298,1974-11,-7.05,=
299,1974-12,-7.8,=
300,1975-01,-6.25,=
301,1975-02,-8.45,=
302,1975-03,-9.14,=
303,1975-04,-9.45,=
304,1975-05,-2.95,=
305,1975-06,2.0,=
306,1975-07,6.95,=
307,1975-08,6.85,=
308,1975-09,-1.75,=
309,1975-10,-2.5,=
310,1975-11,-6.3,=
311,1975-12,-6.85,=
312,1976-01,-11.85,=
313,1976-02,-7.55,=
314,1976-03,-9.95,=
315,1976-04,-7.95,=
316,1976-05,-2.44,=
317,1976-06,1.9,=
318,1976-07,4.35,=
319,1976-08,4.65,=
320,1976-09,-0.9,=
321,1976-10,-3.1,=
322,1976-11,-7.05,=
323,1976-12,-13.15,=
324,1977-01,-9.64,=
325,1977-02,-13.0,=
326,1977-03,-8.3,=
327,1977-04,-9.95,=
328,1977-05,-0.09,=
329,1977-06,4.14,=
330,1977-07,4.8,=
331,1977-08,4.25,=
332,1977-09,0.34,=
333,1977-10,-0.65,=
334,1977-11,-7.59,=
335,1977-12,-9.05,=
336,1978-01,-7.75,=
337,1978-02,-10.95,=
338,1978-03,-10.35,=
339,1978-04,-6.75,=
340,1978-05,1.59,=
341,1978-06,5.25,=
342,1978-07,5.75,=
343,1978-08,4.45,=
344,1978-09,, 
345,1978-10,, 
346,1978-11,, 
347,1978-12,, 
