,Date [YYYY-MM],Temperature [°C],QCFLAG
86,1957-03,5.05,=
87,1957-04,5.3,=
88,1957-05,6.35,=
89,1957-06,10.85,=
90,1957-07,13.6,=
91,1957-08,13.15,=
92,1957-09,9.75,=
93,1957-10,8.25,=
94,1957-11,6.8,=
95,1957-12,2.55,=
96,1958-01,3.5,=
97,1958-02,-0.85,=
98,1958-03,0.54,=
99,1958-04,4.5,=
100,1958-05,8.59,=
101,1958-06,13.7,=
102,1958-07,15.85,=
103,1958-08,14.7,=
104,1958-09,15.75,=
105,1958-10,11.9,=
106,1958-11,6.45,=
107,1958-12,3.35,=
108,1959-01,2.05,=
109,1959-02,1.79,=
110,1959-03,4.25,=
111,1959-04,7.85,=
112,1959-05,8.95,=
113,1959-06,12.5,=
114,1959-07,15.4,=
115,1959-08,16.54,=
116,1959-09,11.45,=
117,1959-10,10.15,=
118,1959-11,6.15,=
119,1959-12,4.5,=
120,1960-01,1.3,=
121,1960-02,1.5,=
122,1960-03,6.2,=
123,1960-04,5.85,=
124,1960-05,8.55,=
125,1960-06,13.35,=
126,1960-07,13.25,=
127,1960-08,16.79,=
128,1960-09,14.1,=
129,1960-10,8.5,=
130,1960-11,6.55,=
131,1960-12,2.55,=
132,1961-01,3.1,=
133,1961-02,5.35,=
134,1961-03,4.15,=
135,1961-04,7.7,=
136,1961-05,10.09,=
137,1961-06,14.2,=
138,1961-07,15.2,=
139,1961-08,16.0,=
140,1961-09,14.8,=
141,1961-10,12.65,=
142,1961-11,7.1,=
143,1961-12,2.95,=
144,1962-01,3.55,=
145,1962-02,3.2,=
146,1962-03,0.14,=
147,1962-04,5.35,=
148,1962-05,7.1,=
149,1962-06,8.85,=
150,1962-07,12.2,=
151,1962-08,13.6,=
152,1962-09,12.79,=
153,1962-10,9.39,=
154,1962-11,5.95,=
155,1962-12,1.7,=
156,1963-01,-0.15,=
157,1963-02,1.04,=
158,1963-03,3.75,=
159,1963-04,6.4,=
160,1963-05,11.35,=
161,1963-06,12.95,=
162,1963-07,13.45,=
163,1963-08,15.65,=
164,1963-09,11.7,=
165,1963-10,9.7,=
166,1963-11,5.15,=
167,1963-12,3.45,=
168,1964-01,3.8,=
169,1964-02,1.84,=
170,1964-03,3.85,=
171,1964-04,7.75,=
172,1964-05,8.55,=
173,1964-06,9.9,=
174,1964-07,12.6,=
175,1964-08,14.65,=
176,1964-09,11.25,=
177,1964-10,8.0,=
178,1964-11,4.9,=
179,1964-12,3.95,=
180,1965-01,2.44,=
181,1965-02,-0.34,=
182,1965-03,1.75,=
183,1965-04,7.45,=
184,1965-05,8.3,=
185,1965-06,12.45,=
186,1965-07,14.05,=
187,1965-08,12.7,=
188,1965-09,14.95,=
189,1965-10,9.89,=
190,1965-11,3.1,=
191,1965-12,2.15,=
192,1966-01,2.09,=
193,1966-02,0.5,=
194,1966-03,2.85,=
195,1966-04,5.95,=
196,1966-05,9.34,=
197,1966-06,16.04,=
198,1966-07,11.95,=
199,1966-08,13.65,=
200,1966-09,10.4,=
201,1966-10,8.6,=
202,1966-11,5.45,=
203,1966-12,3.75,=
204,1967-01,2.05,=
205,1967-02,3.65,=
206,1967-03,2.65,=
207,1967-04,3.0,=
208,1967-05,10.95,=
209,1967-06,10.5,=
210,1967-07,15.0,=
211,1967-08,13.29,=
212,1967-09,13.85,=
213,1967-10,7.1,=
214,1967-11,6.45,=
215,1967-12,4.35,=
216,1968-01,1.59,=
217,1968-02,2.1,=
218,1968-03,2.65,=
219,1968-04,5.39,=
220,1968-05,7.75,=
221,1968-06,12.75,=
222,1968-07,15.45,=
223,1968-08,13.55,=
224,1968-09,15.55,=
225,1968-10,6.35,=
226,1968-11,5.0,=
227,1968-12,2.5,=
228,1969-01,2.45,=
229,1969-02,-0.15,=
230,1969-03,0.25,=
231,1969-04,6.5,=
232,1969-05,10.8,=
233,1969-06,16.1,=
234,1969-07,14.95,=
235,1969-08,19.29,=
236,1969-09,9.85,=
237,1969-10,9.14,=
238,1969-11,2.05,=
239,1969-12,2.55,=
240,1970-01,1.84,=
241,1970-02,1.19,=
242,1970-03,0.75,=
243,1970-04,3.85,=
244,1970-05,10.5,=
245,1970-06,14.0,=
246,1970-07,16.4,=
247,1970-08,15.4,=
248,1970-09,12.7,=
249,1970-10,8.14,=
250,1970-11,6.05,=
251,1970-12,3.24,=
252,1971-01,5.45,=
253,1971-02,2.0,=
254,1971-03,0.85,=
255,1971-04,4.0,=
256,1971-05,12.25,=
257,1971-06,11.8,=
258,1971-07,14.29,=
259,1971-08,14.15,=
260,1971-09,12.9,=
261,1971-10,7.35,=
262,1971-11,5.25,=
263,1971-12,4.9,=
264,1972-01,2.3,=
265,1972-02,3.95,=
266,1972-03,6.4,=
267,1972-04,5.3,=
268,1972-05,11.75,=
269,1972-06,14.9,=
270,1972-07,15.45,=
271,1972-08,13.7,=
272,1972-09,10.1,=
273,1972-10,9.25,=
274,1972-11,5.05,=
275,1972-12,7.05,=
276,1973-01,4.55,=
277,1973-02,4.1,=
278,1973-03,6.8,=
279,1973-04,2.8,=
280,1973-05,11.35,=
281,1973-06,, 
282,1973-07,, 
283,1973-08,14.2,=
284,1973-09,12.55,=
285,1973-10,6.5,=
286,1973-11,3.4,=
287,1973-12,2.0,=
288,1974-01,7.2,=
289,1974-02,3.15,=
290,1974-03,5.35,=
291,1974-04,5.7,=
292,1974-05,10.95,=
293,1974-06,, 
294,1974-07,, 
295,1974-08,14.05,=
296,1974-09,14.7,=
297,1974-10,6.65,=
298,1974-11,6.05,=
299,1974-12,4.85,=
300,1975-01,4.44,=
301,1975-02,4.65,=
302,1975-03,3.4,=
303,1975-04,4.1,=
304,1975-05,11.65,=
305,1975-06,, 
306,1975-07,, 
307,1975-08,17.85,=
308,1975-09,11.6,=
309,1975-10,12.7,=
310,1975-11,6.9,=
311,1975-12,2.85,=
312,1976-01,1.65,=
313,1976-02,5.65,=
314,1976-03,2.94,=
315,1976-04,4.5,=
316,1976-05,11.1,=
317,1976-06,, 
318,1976-07,, 
319,1976-08,12.9,=
320,1976-09,9.45,=
321,1976-10,11.15,=
322,1976-11,6.1,=
323,1976-12,1.9,=
324,1977-01,2.3,=
325,1977-02,0.85,=
326,1977-03,4.44,=
327,1977-04,5.3,=
328,1977-05,9.39,=
329,1977-06,, 
330,1977-07,, 
331,1977-08,13.75,=
332,1977-09,10.9,=
333,1977-10,9.8,=
334,1977-11,5.9,=
335,1977-12,4.44,=
336,1978-01,2.35,=
337,1978-02,3.4,=
338,1978-03,3.05,=
339,1978-04,4.0,=
340,1978-05,11.1,=
341,1978-06,, 
342,1978-07,, 
343,1978-08,14.45,=
344,1978-09,10.14,=
345,1978-10,9.7,=
346,1978-11,5.35,=
347,1978-12,-0.94,=
348,1979-01,-2.5,=
349,1979-02,-0.75,=
350,1979-03,, 
351,1979-04,7.1,=
352,1979-05,9.0,=
353,1979-06,, 
354,1979-07,, 
355,1979-08,13.45,=
356,1979-09,10.85,=
357,1979-10,8.8,=
358,1979-11,5.25,=
359,1979-12,3.4,=
360,1980-01,1.1,=
361,1980-02,2.4,=
362,1980-03,1.65,=
363,1980-04,4.4,=
364,1980-05,7.55,=
365,1980-06,, 
366,1980-07,, 
367,1980-08,15.29,=
368,1980-09,12.15,=
369,1980-10,6.65,=
370,1980-11,4.14,=
371,1980-12,2.75,=
372,1981-01,1.75,=
373,1981-02,2.3,=
374,1981-03,4.6,=
375,1981-04,5.3,=
376,1981-05,11.54,=
377,1981-06,, 
378,1981-07,, 
379,1981-08,13.5,=
380,1981-09,13.55,=
381,1981-10,9.05,=
382,1981-11,6.25,=
383,1981-12,1.39,=
384,1982-01,0.8,=
385,1982-02,4.4,=
386,1982-03,4.35,=
387,1982-04,3.2,=
388,1982-05,8.1,=
389,1982-06,, 
390,1982-07,, 
391,1982-08,15.1,=
392,1982-09,11.4,=
393,1982-10,10.35,=
394,1982-11,6.85,=
395,1982-12,3.35,=
396,1983-01,4.4,=
397,1983-02,1.55,=
398,1983-03,3.24,=
399,1983-04,5.8,=
400,1983-05,9.64,=
401,1983-06,, 
402,1983-07,, 
403,1983-08,14.8,=
404,1983-09,12.95,=
405,1983-10,8.39,=
406,1983-11,4.94,=
407,1983-12,3.4,=
408,1984-01,1.09,=
409,1984-02,3.5,=
410,1984-03,1.49,=
411,1984-04,4.6,=
412,1984-05,9.0,=
413,1984-06,, 
414,1984-07,, 
415,1984-08,15.79,=
416,1984-09,11.05,=
417,1984-10,9.7,=
418,1984-11,9.3,=
419,1984-12,6.4,=
420,1985-01,-0.25,=
421,1985-02,1.9,=
422,1985-03,0.84,=
423,1985-04,2.3,=
424,1985-05,12.0,=
425,1985-06,, 
426,1985-07,, 
427,1985-08,13.7,=
428,1985-09,11.15,=
429,1985-10,10.7,=
430,1985-11,3.15,=
431,1985-12,2.75,=
432,1986-01,0.2,=
433,1986-02,0.25,=
434,1986-03,5.75,=
435,1986-04,3.45,=
436,1986-05,10.95,=
437,1986-06,, 
438,1986-07,, 
439,1986-08,13.6,=
440,1986-09,8.05,=
441,1986-10,7.75,=
442,1986-11,7.8,=
443,1986-12,3.8,=
444,1987-01,-0.45,=
445,1987-02,1.84,=
446,1987-03,2.0,=
447,1987-04,8.39,=
448,1987-05,6.85,=
449,1987-06,, 
450,1987-07,, 
451,1987-08,13.04,=
452,1987-09,9.3,=
453,1987-10,10.8,=
454,1987-11,6.25,=
455,1987-12,3.8,=
456,1988-01,4.2,=
457,1988-02,4.2,=
458,1988-03,2.65,=
459,1988-04,3.15,=
460,1988-05,12.25,=
461,1988-06,, 
462,1988-07,14.35,=
463,1988-08,14.6,=
464,1988-09,13.1,=
465,1988-10,7.15,=
466,1988-11,6.0,=
467,1988-12,4.9,=
468,1989-01,4.6,=
469,1989-02,5.1,=
470,1989-03,5.45,=
471,1989-04,9.75,=
472,1989-05,10.2,=
473,1989-06,, 
474,1989-07,15.65,=
475,1989-08,13.6,=
476,1989-09,12.4,=
477,1989-10,10.65,=
478,1989-11,6.2,=
479,1989-12,3.9,=
480,1990-01,5.39,=
481,1990-02,5.85,=
482,1990-03,5.35,=
483,1990-04,5.7,=
484,1990-05,9.35,=
485,1990-06,, 
486,1990-07,, 
487,1990-08,16.5,=
488,1990-09,11.8,=
489,1990-10,12.45,=
490,1990-11,5.9,=
491,1990-12,4.05,=
492,1991-01,4.55,=
493,1991-02,1.8,=
494,1991-03,5.0,=
495,1991-04,7.5,=
496,1991-05,7.35,=
497,1991-06,, 
498,1991-07,, 
499,1991-08,, 
500,1991-09,, 
501,1991-10,, 
502,1991-11,, 
503,1991-12,, 
504,1993-01,, 
505,1993-02,, 
506,1993-03,4.1,=
507,1993-04,, 
508,1993-05,, 
509,1993-06,, 
510,1993-07,, 
511,1993-08,, 
512,1993-09,, 
513,1993-10,, 
514,1993-11,, 
515,1993-12,2.6,=
516,1994-01,, 
517,1994-02,, 
518,1994-03,, 
519,1994-04,, 
520,1994-05,6.9,=
521,1994-06,9.0,=
522,1994-07,, 
523,1994-08,, 
524,1994-09,, 
525,1994-10,, 
526,1994-11,7.1,=
527,1994-12,, 
528,1995-01,, 
529,1995-02,2.9,=
530,1995-03,3.1,=
531,1995-04,3.6,=
532,1995-05,7.4,=
533,1995-06,9.6,=
534,1995-07,12.9,=
535,1995-08,12.8,=
536,1995-09,12.3,=
537,1995-10,, 
538,1995-11,, 
539,1995-12,, 
540,1996-01,, 
541,1996-02,, 
542,1996-03,, 
543,1996-04,, 
544,1996-05,, 
545,1996-06,, 
546,1996-07,, 
547,1996-08,, 
548,1996-09,, 
549,1996-10,, 
550,1996-11,, 
551,1996-12,2.9,=
552,1997-01,3.9,=
553,1997-02,3.8,=
554,1997-03,3.5,=
555,1997-04,, 
556,1997-05,6.7,=
557,1997-06,11.7,=
558,1997-07,14.8,=
559,1997-08,16.8,=
560,1997-09,11.9,=
561,1997-10,7.1,=
562,1997-11,6.6,=
563,1997-12,5.0,=
564,1998-01,4.2,=
565,1998-02,, 
566,1998-03,, 
567,1998-04,, 
568,1998-05,, 
569,1998-06,9.7,=
570,1998-07,, 
571,1998-08,, 
572,1998-09,12.6,=
573,1998-10,5.6,=
574,1998-11,, 
575,1998-12,, 
576,1999-01,2.9,=
577,1999-02,1.0,=
578,1999-03,, 
579,1999-04,, 
580,1999-05,, 
581,1999-06,, 
582,1999-07,12.3,=
583,1999-08,12.3,=
584,1999-09,, 
585,1999-10,, 
586,1999-11,7.2,=
587,1999-12,2.2,=
588,2000-01,3.8,=
589,2000-02,3.3,=
590,2000-03,, 
591,2000-04,, 
592,2000-05,, 
593,2000-06,, 
594,2000-07,, 
595,2000-08,11.8,=
596,2000-09,, 
597,2000-10,11.2,=
598,2000-11,, 
599,2000-12,5.4,=
