Date [YYYY-MM],Temperature [°C],QCFLAG
1930-10,3.14,""""
1930-11,-1.86,""""
1930-12,1.94,""""
1931-01,-0.56,""""
1931-02,-3.46,""""
1931-03,0.74,""""
1931-04,2.84,""""
1931-05,7.04,""""
1931-06,8.64,""""
1931-07,11.24,""""
1931-08,11.54,""""
1931-09,9.74,""""
1931-10,4.24,""""
1931-11,2.34,""""
1931-12,0.04,""""
1932-01,-0.66,""""
1932-02,5.04,""""
1932-03,2.94,""""
1932-04,0.44,""""
1932-05,8.04,""""
1932-06,9.74,""""
1932-07,11.94,""""
1932-08,11.04,""""
1932-09,6.84,""""
1932-10,3.64,""""
1932-11,2.04,""""
1932-12,1.84,""""
1933-01,1.34,""""
1933-02,-2.16,""""
1933-03,1.84,""""
1933-04,3.14,""""
1933-05,8.34,""""
1933-06,10.54,""""
1933-07,12.44,""""
1933-08,11.04,""""
1933-09,9.34,""""
1933-10,3.84,""""
1933-11,4.24,""""
1933-12,,""""
1934-01,0.64,""""
1934-02,1.74,""""
1934-03,-0.26,""""
1934-04,3.64,""""
1934-05,4.64,""""
1934-06,10.34,""""
1934-07,11.84,""""
1934-08,11.74,""""
1934-09,8.94,""""
1934-10,3.54,""""
1934-11,1.64,""""
1934-12,2.54,""""
1935-01,2.24,""""
1935-02,-3.66,""""
1935-03,3.14,""""
1935-04,2.74,""""
1935-05,8.94,""""
1935-06,9.34,""""
1935-07,10.34,""""
1935-08,10.54,""""
1935-09,9.24,k
1935-10,3.13,k
1935-11,2.33,k
1935-12,-1.03,k
1936-01,-3.9,k
1936-02,-1.45,k
1936-03,0.99,k
1936-04,4.04,k
1936-05,7.36,k
1936-06,9.31,k
1936-07,13.02,k
1936-08,11.19,k
1936-09,8.84,k
1936-10,5.31,k
1936-11,1.28,k
1936-12,-3.24,k
1937-01,0.23,k
1937-02,-2.34,k
1937-03,-1.9,k
1937-04,4.9,k
1937-05,6.76,k
1937-06,9.46,k
1937-07,11.53,k
1937-08,10.14,k
1937-09,8.27,k
1937-10,3.52,k
1937-11,2.87,k
1937-12,1.47,k
1938-01,-0.49,k
1938-02,1.02,k
1938-03,1.4,k
1938-04,4.33,k
1938-05,5.64,k
1938-06,8.61,k
1938-07,10.94,k
1938-08,10.4,k
1938-09,9.05,k
1938-10,4.53,k
1938-11,1.07,k
1938-12,1.35,k
1939-01,-2.16,k
1939-02,0.92,k
1939-03,2.99,k
1939-04,4.78,k
1939-05,8.53,k
1939-06,10.47,k
1939-07,12.67,k
1939-08,12.22,k
1939-09,11.57,k
1939-10,6.97,k
1939-11,1.01,k
1939-12,1.09,k
1940-01,1.14,k
1940-02,1.13,k
1940-03,-0.28,k
1940-04,2.69,k
1940-05,7.38,k
1940-06,9.44,k
1940-07,10.85,k
1940-08,9.86,k
1940-09,6.75,k
1940-10,5.87,k
1940-11,0.64,k
1940-12,1.49,k
1941-01,-0.72,k
1941-02,-1.97,k
1941-03,1.66,k
1941-04,5.04,k
1941-05,8.43,k
1941-06,11.32,k
1941-07,12.0,k
1941-08,11.27,k
1941-09,11.31,k
1941-10,6.55,k
1941-11,3.9,k
1941-12,1.79,k
1942-01,0.9,k
1942-02,1.31,k
1942-03,2.13,k
1942-04,3.33,k
1942-05,7.34,k
1942-06,9.31,k
1942-07,10.99,k
1942-08,11.07,k
1942-09,7.62,k
1942-10,2.17,k
1942-11,3.52,k
1942-12,1.16,k
1943-01,-0.43,k
1943-02,-1.57,k
1943-03,1.22,k
1943-04,2.52,k
1943-05,4.69,k
1943-06,9.5,k
1943-07,11.16,k
1943-08,9.37,k
1943-09,7.94,k
1943-10,4.08,k
1943-11,1.46,k
1943-12,1.54,k
1944-01,-2.43,k
1944-02,0.23,k
1944-03,0.99,k
1944-04,3.73,k
1944-05,6.36,k
1944-06,9.49,k
1944-07,12.84,k
1944-08,11.51,k
1944-09,7.73,k
1944-10,3.88,k
1944-11,-0.63,k
1944-12,-0.66,k
1945-01,-3.31,k
1945-02,-0.5,k
1945-03,3.71,k
1945-04,3.93,k
1945-05,7.18,k
1945-06,9.64,k
1945-07,11.6,k
1945-08,11.71,k
1945-09,9.13,k
1945-10,6.53,k
1945-11,5.88,k
1945-12,1.42,k
1946-01,1.6,k
1946-02,-0.86,k
1946-03,2.38,k
1946-04,2.95,k
1946-05,8.13,k
1946-06,8.33,k
1946-07,10.59,k
1946-08,10.33,k
1946-09,7.99,k
1946-10,7.28,k
1946-11,1.07,k
1946-12,2.41,k
1947-01,1.94,k
1947-02,-2.61,k
1947-03,-3.28,k
1947-04,0.73,k
1947-05,7.58,k
1947-06,9.15,k
1947-07,10.45,k
1947-08,10.52,k
1947-09,7.34,k
1947-10,5.22,k
1947-11,-0.34,k
1947-12,0.1,k
1948-01,-0.01,k
1948-02,1.38,k
1948-03,2.82,k
1948-04,0.95,k
1948-05,3.92,k
1948-06,8.85,k
1948-07,10.14,k
1948-08,10.49,k
1948-09,5.64,k
1948-10,2.83,k
1948-11,1.82,k
1948-12,0.2,k
1949-01,-3.56,k
1949-02,-0.35,k
1949-03,-0.38,k
1949-04,0.03,S
1949-05,3.34,S
1949-06,9.51,S
1949-07,10.45,S
1949-08,9.76,S
1949-09,8.83,S
1949-10,4.29,S
1949-11,2.27,S
1949-12,-2.2,E
1950-01,2.48,E
1950-02,-0.9,S
1950-03,1.1,S
1950-04,1.79,S
1950-05,6.71,S
1950-06,9.03,S
1950-07,12.12,S
1950-08,11.98,S
1950-09,7.05,S
1950-10,4.13,E
1950-11,0.37,E
1950-12,-1.64,E
1951-01,-1.82,E
1951-02,-1.5,E
1951-03,-3.38,E
1951-04,-0.07,E
1951-05,6.79,E
1951-06,9.32,E
1951-07,10.28,E
1951-08,11.12,E
1951-09,9.68,E
1951-10,5.38,E
1951-11,0.49,E
1951-12,-0.91,E
1952-01,-3.21,E
1952-02,-0.47,E
1952-03,0.84,E
1952-04,3.2,E
1952-05,6.1,E
1952-06,8.07,E
1952-07,9.94,E
1952-08,9.76,E
1952-09,7.43,E
1952-10,5.31,E
1952-11,2.26,E
1952-12,1.02,E
1953-01,0.2,E
1953-02,1.53,E
1953-03,2.5,E
1953-04,-0.09,E
1953-05,6.48,E
1953-06,9.91,E
1953-07,11.73,E
1953-08,11.27,E
1953-09,9.46,E
1953-10,4.09,E
1953-11,1.64,E
1953-12,2.17,E
1954-01,1.55,E
1954-02,-0.07,E
1954-03,1.3,E
1954-04,4.12,E
1954-05,7.23,E
1954-06,10.16,E
1954-07,10.49,E
1954-08,10.81,E
1954-09,6.16,E
1954-10,3.46,E
1954-11,2.18,E
1954-12,-1.24,E
1955-01,-2.37,E
1955-02,-3.05,E
1955-03,1.12,E
1955-04,5.55,E
1955-05,5.53,E
1955-06,9.61,E
1955-07,10.29,E
1955-08,9.82,E
1955-09,7.86,E
1955-10,3.66,E
1955-11,3.85,E
1955-12,-2.68,E
1956-01,-3.84,E
1956-02,2.6,E
1956-03,3.37,E
1956-04,3.5,E
1956-05,6.36,E
1956-06,8.23,E
1956-07,10.54,E
1956-08,9.58,E
1956-09,9.05,E
1956-10,4.3,E
1956-11,4.65,E
1956-12,1.48,E
1957-01,0.63,E
1957-02,-2.0,E
1957-03,0.17,E
1957-04,4.93,E
1957-05,6.84,E
1957-06,9.71,E
1957-07,11.49,E
1957-08,11.07,E
1957-09,6.89,E
1957-10,4.5,E
1957-11,2.58,E
1957-12,-0.51,E
1958-01,-2.84,E
1958-02,-2.55,E
1958-03,0.1,E
1958-04,4.23,E
1958-05,4.27,E
1958-06,10.08,E
1958-07,11.77,E
1958-08,9.93,E
1958-09,11.21,E
1958-10,6.07,E
1958-11,4.4,E
1958-12,-0.09,E
1959-01,-4.36,E
1959-02,1.94,E
1959-03,3.21,E
1959-04,2.28,E
1959-05,7.45,E
1959-06,8.58,E
1959-07,11.48,E
1959-08,10.16,E
1959-09,8.59,E
1959-10,7.47,E
1959-11,0.71,E
1959-12,-0.48,E
1960-01,1.23,E
1960-02,-1.46,E
1960-03,2.84,E
1960-04,4.58,E
1960-05,8.52,E
1960-06,9.79,E
1960-07,12.11,E
1960-08,11.02,E
1960-09,8.91,E
1960-10,5.06,E
1960-11,2.51,E
1960-12,-0.33,E
1961-01,1.22,E
1961-02,0.25,E
1961-03,0.69,E
1961-04,2.19,E
1961-05,7.96,E
1961-06,8.81,E
1961-07,10.52,E
1961-08,10.2,E
1961-09,9.37,E
1961-10,5.45,E
1961-11,1.47,E
1961-12,-1.93,E
1962-01,0.21,E
1962-02,-0.34,E
1962-03,-1.82,E
1962-04,3.94,E
1962-05,6.4,E
1962-06,9.01,E
1962-07,10.77,E
1962-08,10.47,E
1962-09,7.58,E
1962-10,5.01,E
1962-11,0.18,E
1962-12,0.24,E
1963-01,-0.87,E
1963-02,1.68,E
1963-03,4.57,E
1963-04,3.98,E
1963-05,4.91,E
1963-06,9.77,E
1963-07,9.94,E
1963-08,9.87,E
1963-09,5.97,E
1963-10,5.34,E
1963-11,-1.39,E
1963-12,1.86,E
1964-01,3.27,E
1964-02,3.27,E
1964-03,5.49,E
1964-04,4.36,E
1964-05,7.6,E
1964-06,9.21,E
1964-07,10.0,E
1964-08,9.37,E
1964-09,6.7,E
1964-10,5.13,E
1964-11,2.87,E
1964-12,-2.09,E
1965-01,-0.91,E
1965-02,3.74,E
1965-03,-0.22,E
1965-04,3.37,E
1965-05,7.7,E
1965-06,9.11,E
1965-07,10.86,E
1965-08,10.05,E
1965-09,6.97,E
1965-10,6.68,E
1965-11,0.23,E
1965-12,-1.64,E
1966-01,-1.34,E
1966-02,-1.08,E
1966-03,0.02,E
1966-04,3.56,E
1966-05,6.08,E
1966-06,10.34,E
1966-07,11.19,E
1966-08,11.2,E
1966-09,8.78,E
1966-10,3.68,E
1966-11,0.43,E
1966-12,-1.69,E
1967-01,1.42,E
1967-02,1.84,E
1967-03,-2.53,E
1967-04,2.19,E
1967-05,5.54,E
1967-06,8.87,E
1967-07,10.63,E
1967-08,10.39,E
1967-09,8.59,E
1967-10,2.98,E
1967-11,0.35,E
1967-12,-0.84,E
1968-01,-1.29,E
1968-02,-1.2,E
1968-03,-0.7,E
1968-04,2.84,E
1968-05,5.42,E
1968-06,9.39,E
1968-07,11.91,E
1968-08,10.5,E
1968-09,9.95,E
1968-10,3.41,E
1968-11,4.53,E
1968-12,0.32,E
1969-01,-1.74,E
1969-02,-3.03,E
1969-03,0.55,E
1969-04,2.73,E
1969-05,6.88,E
1969-06,10.22,E
1969-07,10.2,E
1969-08,11.74,E
1969-09,6.32,E
1969-10,5.31,E
1969-11,-1.18,E
1969-12,0.29,E
1970-01,0.74,E
1970-02,-2.18,E
1970-03,-1.27,E
1970-04,2.91,E
1970-05,6.77,E
1970-06,9.16,E
1970-07,9.67,E
1970-08,10.59,E
1970-09,7.73,E
1970-10,3.82,E
1970-11,0.07,E
1970-12,1.94,E
1971-01,-3.2,E
1971-02,0.68,E
1971-03,1.55,E
1971-04,3.96,E
1971-05,7.02,E
1971-06,9.66,E
1971-07,11.34,E
1971-08,10.32,E
1971-09,8.49,E
1971-10,4.2,E
1971-11,0.94,E
1971-12,0.56,E
1972-01,3.0,E
1972-02,2.57,E
1972-03,2.26,E
1972-04,3.84,E
1972-05,8.33,E
1972-06,9.35,E
1972-07,10.36,E
1972-08,9.66,E
1972-09,8.33,E
1972-10,4.77,E
1972-11,0.41,E
1972-12,1.42,E
1973-01,3.07,E
1973-02,-1.8,E
1973-03,1.72,E
1973-04,2.94,E
1973-05,4.99,E
1973-06,8.09,E
1973-07,10.35,E
1973-08,10.46,E
1973-09,8.92,E
1973-10,4.95,E
1973-11,-1.34,E
1973-12,-3.41,E
1974-01,0.87,E
1974-02,-0.29,E
1974-03,3.67,E
1974-04,6.31,E
1974-05,8.16,E
1974-06,9.42,E
1974-07,11.46,E
1974-08,10.18,E
1974-09,6.05,E
1974-10,4.87,E
1974-11,2.34,E
1974-12,-2.17,E
1975-01,-2.82,E
1975-02,2.74,E
1975-03,0.61,E
1975-04,2.67,E
1975-05,6.09,E
1975-06,7.96,E
1975-07,9.86,E
1975-08,10.65,E
1975-09,5.93,E
1975-10,6.74,E
1975-11,2.04,E
1975-12,-0.39,E
1976-01,-2.52,E
1976-02,0.37,E
1976-03,1.1,E
1976-04,2.95,E
1976-05,6.35,E
1976-06,9.74,E
1976-07,11.84,E
1976-08,9.62,E
1976-09,8.48,E
1976-10,5.91,E
1976-11,2.91,E
1976-12,-1.26,E
1977-01,-1.98,E
1977-02,0.21,E
1977-03,3.36,E
1977-04,1.73,E
1977-05,6.88,E
1977-06,8.39,E
1977-07,11.38,E
1977-08,10.77,E
1977-09,7.54,E
1977-10,5.21,E
1977-11,-0.75,E
1977-12,1.12,E
1978-01,-2.1,E
1978-02,-0.67,E
1978-03,1.38,E
1978-04,4.33,E
1978-05,6.12,E
1978-06,8.18,E
1978-07,11.4,E
1978-08,11.45,E
1978-09,8.05,E
1978-10,4.37,E
1978-11,0.22,E
1978-12,1.36,E
1979-01,-4.08,E
1979-02,0.12,E
1979-03,-3.83,E
1979-04,2.17,E
1979-05,2.27,E
1979-06,8.21,E
1979-07,9.92,E
1979-08,10.33,E
1979-09,5.7,E
1979-10,4.83,E
1979-11,0.56,E
1979-12,-0.49,E
1980-01,-0.27,E
1980-02,1.39,E
1980-03,0.75,E
1980-04,3.53,E
1980-05,7.08,E
1980-06,9.32,E
1980-07,10.98,E
1980-08,10.83,E
1980-09,8.27,E
1980-10,1.93,E
1980-11,0.59,E
1980-12,-1.5,E
1981-01,-2.34,E
1981-02,-0.87,E
1981-03,-0.81,E
1981-04,3.96,E
1981-05,6.81,E
1981-06,8.91,E
1981-07,10.75,E
1981-08,10.35,E
1981-09,7.9,E
1981-10,0.5,E
1981-11,-0.46,E
1981-12,-2.35,E
1982-01,-1.47,E
1982-02,1.77,E
1982-03,0.46,E
1982-04,3.54,E
1982-05,5.63,E
1982-06,9.94,E
1982-07,11.01,E
1982-08,9.66,E
1982-09,5.76,E
1982-10,4.74,E
1982-11,-0.64,E
1982-12,-1.56,E
1983-01,-2.24,E
1983-02,0.98,E
1983-03,-0.32,E
1983-04,0.15,E
1983-05,6.47,E
1983-06,8.18,E
1983-07,8.71,E
1983-08,8.39,E
1983-09,6.78,E
1983-10,3.97,E
1983-11,1.15,E
1983-12,-0.06,E
1984-01,-4.18,E
1984-02,-0.44,E
1984-03,0.86,E
1984-04,3.01,E
1984-05,5.7,E
1984-06,9.46,E
1984-07,11.5,E
1984-08,10.06,E
1984-09,7.72,E
1984-10,3.69,E
1984-11,1.06,E
1984-12,0.33,E
1985-01,0.12,E
1985-02,0.69,E
1985-03,0.0,E
1985-04,3.59,E
1985-05,7.19,E
1985-06,9.54,E
1985-07,10.13,E
1985-08,10.94,E
1985-09,7.0,E
1985-10,6.48,E
1985-11,0.32,E
1985-12,-1.3,E
1986-01,-0.39,E
1986-02,2.03,E
1986-03,0.54,E
1986-04,3.7,E
1986-05,5.84,E
1986-06,8.49,E
1986-07,10.77,E
1986-08,10.13,E
1986-09,7.52,E
1986-10,2.55,E
1986-11,0.52,E
1986-12,-0.9,E
1987-01,2.97,E
1987-02,1.8,E
1987-03,0.5,E
1987-04,2.79,E
1987-05,6.41,E
1987-06,10.01,E
1987-07,11.25,E
1987-08,11.15,E
1987-09,8.33,E
1987-10,2.48,E
1987-11,4.22,E
1987-12,4.21,E
1988-01,-2.95,E
1988-02,-1.28,E
1988-03,0.0,E
1988-04,0.79,E
1988-05,7.6,E
1988-06,8.34,E
1988-07,11.4,E
1988-08,10.95,E
1988-09,7.09,E
1988-10,4.64,E
1988-11,3.49,E
1988-12,0.8,E
1989-01,0.14,E
1989-02,-2.89,E
1989-03,-1.12,E
1989-04,1.49,E
1989-05,4.84,E
1989-06,8.88,E
1989-07,9.73,E
1989-08,10.2,E
1989-09,6.95,E
1989-10,5.31,E
1989-11,2.05,E
1989-12,0.18,E
1990-01,0.47,E
1990-02,-1.46,E
1990-03,-1.56,E
1990-04,0.51,E
1990-05,7.23,E
1990-06,9.96,E
1990-07,11.86,E
1990-08,11.2,E
1990-09,6.68,E
1990-10,5.13,E
1990-11,3.48,E
1990-12,-0.41,E
1991-01,0.92,E
1991-02,2.04,E
1991-03,1.84,E
1991-04,1.35,E
1991-05,6.95,E
1991-06,9.51,E
1991-07,13.35,E
1991-08,11.12,E
1991-09,7.88,E
1991-10,4.75,E
1991-11,0.14,E
1991-12,1.04,E
1992-01,2.43,E
1992-02,0.04,E
1992-03,0.68,E
1992-04,2.69,E
1992-05,5.8,E
1992-06,7.9,E
1992-07,10.03,E
1992-08,10.12,E
1992-09,6.94,E
1992-10,4.5,E
1992-11,0.48,E
1992-12,-0.34,E
1993-01,-2.59,E
1993-02,0.73,E
1993-03,1.48,E
1993-04,3.89,E
1993-05,5.58,E
1993-06,9.49,E
1993-07,10.57,E
1993-08,9.67,E
1993-09,9.47,E
1993-10,4.76,E
1993-11,3.74,E
1993-12,-1.43,E
1994-01,-1.74,E
1994-02,1.24,E
1994-03,-0.91,E
1994-04,1.93,E
1994-05,7.04,E
1994-06,8.22,E
1994-07,12.31,E
1994-08,10.75,E
1994-09,7.16,E
1994-10,3.71,E
1994-11,2.22,E
1994-12,-0.77,E
1995-01,-1.64,E
1995-02,-1.77,E
1995-03,-1.88,E
1995-04,1.72,E
1995-05,6.85,E
1995-06,9.19,E
1995-07,10.88,E
1995-08,10.76,E
1995-09,8.2,E
1995-10,3.78,E
1995-11,1.71,E
1995-12,0.11,E
1996-01,2.18,E
1996-02,-0.52,E
1996-03,2.91,E
1996-04,4.73,E
1996-05,7.49,E
1996-06,10.0,E
1996-07,10.91,E
1996-08,10.64,E
1996-09,10.89,E
1996-10,4.86,E
1996-11,-1.81,E
1996-12,0.49,E
1997-01,1.29,E
1997-02,-1.34,E
1997-03,0.05,E
1997-04,4.23,E
1997-05,6.25,E
1997-06,8.86,E
1997-07,12.32,E
1997-08,11.66,E
1997-09,8.39,E
1997-10,5.82,E
1997-11,4.13,E
1997-12,2.79,E
1998-01,0.84,E
1998-02,-0.65,E
1998-03,-1.11,E
1998-04,4.25,E
1998-05,6.86,E
1998-06,10.17,E
1998-07,11.56,E
1998-08,11.5,E
1998-09,8.81,E
1998-10,3.02,E
1998-11,2.16,E
1998-12,1.35,E
1999-01,0.14,E
1999-02,-0.76,E
1999-03,-0.51,E
1999-04,3.11,E
1999-05,6.97,E
1999-06,9.3,E
1999-07,11.24,E
1999-08,11.76,E
1999-09,8.92,E
1999-10,5.81,E
1999-11,2.32,E
1999-12,-0.84,E
2000-01,0.67,E
2000-02,-0.85,E
2000-03,0.62,E
2000-04,1.55,E
2000-05,6.73,E
2000-06,9.64,E
2000-07,12.01,E
2000-08,11.24,E
2000-09,9.08,E
2000-10,5.07,E
2000-11,1.13,E
2000-12,0.35,E
2001-01,1.1,E
2001-02,0.06,E
2001-03,0.33,E
2001-04,4.23,E
2001-05,7.17,E
2001-06,9.04,E
2001-07,11.2,E
2001-08,11.22,E
2001-09,9.65,E
2001-10,6.97,E
